Brancourt-le-Grand;02;Hauts-de-France;587
Brasles;02;Hauts-de-France;1518
Bray-Saint-Christophe;02;Hauts-de-France;68
Braye;02;Hauts-de-France;122
Braye-en-Laonnois;02;Hauts-de-France;218
Braye-en-Thiérache;02;Hauts-de-France;146
Brécy;02;Hauts-de-France;350
Brenelle;02;Hauts-de-France;200
Breny;02;Hauts-de-France;257
Brie;02;Hauts-de-France;54
Brissay-Choigny;02;Hauts-de-France;309
Brissy-Hamégicourt;02;Hauts-de-France;664
Brumetz;02;Hauts-de-France;216
Brunehamel;02;Hauts-de-France;477
Bruyères-et-Montbérault;02;Hauts-de-France;1572
Bruyères-sur-Fère;02;Hauts-de-France;190
Bruys;02;Hauts-de-France;20
Bucilly;02;Hauts-de-France;196
Bucy-le-Long;02;Hauts-de-France;1931
Bucy-lès-Cerny;02;Hauts-de-France;214
Bucy-lès-Pierrepont;02;Hauts-de-France;422
Buire;02;Hauts-de-France;890
Buironfosse;02;Hauts-de-France;1166
Burelles;02;Hauts-de-France;134
Bussiares;02;Hauts-de-France;149
Buzancy;02;Hauts-de-France;191
Caillouël-Crépigny;02;Hauts-de-France;444
Camelin;02;Hauts-de-France;461
La Capelle;02;Hauts-de-France;1894
Castres;02;Hauts-de-France;250
Le Catelet;02;Hauts-de-France;200
Caulaincourt;02;Hauts-de-France;149
Caumont;02;Hauts-de-France;571
Celles-lès-Condé;02;Hauts-de-France;85
Celles-sur-Aisne;02;Hauts-de-France;261
Cerizy;02;Hauts-de-France;67
Cerny-en-Laonnois;02;Hauts-de-France;65
Cerny-lès-Bucy;02;Hauts-de-France;116
Cerseuil;02;Hauts-de-France;90
Cessières;02;Hauts-de-France;454
Chacrise;02;Hauts-de-France;367
Chaillevois;02;Hauts-de-France;185
Chalandry;02;Hauts-de-France;252
Chambry;02;Hauts-de-France;853
Chamouille;02;Hauts-de-France;294
Champs;02;Hauts-de-France;286
Chaourse;02;Hauts-de-France;547
La Chapelle-sur-Chézy;02;Hauts-de-France;284
Charly-sur-Marne;02;Hauts-de-France;2680
Le Charmel;02;Hauts-de-France;325
Charmes;02;Hauts-de-France;1668
Chartèves;02;Hauts-de-France;362
Chassemy;02;Hauts-de-France;894
Château-Thierry;02;Hauts-de-France;15262
Châtillon-lès-Sons;02;Hauts-de-France;85
Châtillon-sur-Oise;02;Hauts-de-France;130
Chaudardes;02;Hauts-de-France;87
Chaudun;02;Hauts-de-France;260
Chauny;02;Hauts-de-France;12433
Chavignon;02;Hauts-de-France;841
Chavigny;02;Hauts-de-France;146
Chavonne;02;Hauts-de-France;207
Chérêt;02;Hauts-de-France;152
Chermizy-Ailles;02;Hauts-de-France;109
Chéry-Chartreuve;02;Hauts-de-France;399
Chéry-lès-Pouilly;02;Hauts-de-France;712
Chéry-lès-Rozoy;02;Hauts-de-France;84
Chevennes;02;Hauts-de-France;133
Chevregny;02;Hauts-de-France;192
Chevresis-Monceau;02;Hauts-de-France;365
Chézy-en-Orxois;02;Hauts-de-France;417
Chézy-sur-Marne;02;Hauts-de-France;1395
Chierry;02;Hauts-de-France;1113
Chigny;02;Hauts-de-France;157
Chivres-en-Laonnois;02;Hauts-de-France;377
Chivres-Val;02;Hauts-de-France;550
Chivy-lès-Étouvelles;02;Hauts-de-France;517
Chouy;02;Hauts-de-France;382
Cierges;02;Hauts-de-France;69
Cilly;02;Hauts-de-France;209
Ciry-Salsogne;02;Hauts-de-France;934
Clacy-et-Thierret;02;Hauts-de-France;323
Clairfontaine;02;Hauts-de-France;639
Clamecy;02;Hauts-de-France;229
Clastres;02;Hauts-de-France;656
Clermont-les-Fermes;02;Hauts-de-France;128
Coincy;02;Hauts-de-France;1356
Coingt;02;Hauts-de-France;69
Colligis-Crandelain;02;Hauts-de-France;244
Colonfay;02;Hauts-de-France;83
Commenchon;02;Hauts-de-France;213
Concevreux;02;Hauts-de-France;285
Condé-en-Brie;02;Hauts-de-France;685
Condé-sur-Aisne;02;Hauts-de-France;370
Condé-sur-Suippe;02;Hauts-de-France;282
Condren;02;Hauts-de-France;720
Connigis;02;Hauts-de-France;330
Contescourt;02;Hauts-de-France;62
Corbeny;02;Hauts-de-France;773
Corcy;02;Hauts-de-France;313
Coucy-la-Ville;02;Hauts-de-France;288
Coucy-le-Château-Auffrique;02;Hauts-de-France;1051
Coucy-lès-Eppes;02;Hauts-de-France;635
Coulonges-Cohan;02;Hauts-de-France;451
Coupru;02;Hauts-de-France;159
Courbes;02;Hauts-de-France;30
Courboin;02;Hauts-de-France;310
Courcelles-sur-Vesle;02;Hauts-de-France;360
Courchamps;02;Hauts-de-France;92
Courmelles;02;Hauts-de-France;1839
Courmont;02;Hauts-de-France;142
Courtemont-Varennes;02;Hauts-de-France;335
Courtrizy-et-Fussigny;02;Hauts-de-France;66
Couvrelles;02;Hauts-de-France;200
Couvron-et-Aumencourt;02;Hauts-de-France;938
Coyolles;02;Hauts-de-France;367
Cramaille;02;Hauts-de-France;146
Craonne;02;Hauts-de-France;80
Craonnelle;02;Hauts-de-France;120
Crécy-au-Mont;02;Hauts-de-France;356
Crécy-sur-Serre;02;Hauts-de-France;1528
Crépy;02;Hauts-de-France;1896
Crézancy;02;Hauts-de-France;1319
Croix-Fonsomme;02;Hauts-de-France;256
La Croix-sur-Ourcq;02;Hauts-de-France;110
Crouttes-sur-Marne;02;Hauts-de-France;655
Crouy;02;Hauts-de-France;2948
Crupilly;02;Hauts-de-France;69
Cuffies;02;Hauts-de-France;1832
Cugny;02;Hauts-de-France;606
Cuirieux;02;Hauts-de-France;160
Cuiry-Housse;02;Hauts-de-France;104
Cuiry-lès-Chaudardes;02;Hauts-de-France;78
Cuiry-lès-Iviers;02;Hauts-de-France;28
Cuissy-et-Geny;02;Hauts-de-France;73
Cuisy-en-Almont;02;Hauts-de-France;355
Cutry;02;Hauts-de-France;132
Cys-la-Commune;02;Hauts-de-France;142
Cœuvres-et-Valsery;02;Hauts-de-France;445
Dagny-Lambercy;02;Hauts-de-France;131
Dallon;02;Hauts-de-France;449
Dammard;02;Hauts-de-France;401
Dampleux;02;Hauts-de-France;415
Danizy;02;Hauts-de-France;639
Dercy;02;Hauts-de-France;398
Deuillet;02;Hauts-de-France;221
Dhuizel;02;Hauts-de-France;115
Dhuys et Morin-en-Brie;02;Hauts-de-France;830
Dizy-le-Gros;02;Hauts-de-France;775
Dohis;02;Hauts-de-France;99
Dolignon;02;Hauts-de-France;52
Dommiers;02;Hauts-de-France;296
Domptin;02;Hauts-de-France;674
Dorengt;02;Hauts-de-France;159
Douchy;02;Hauts-de-France;165
Dravegny;02;Hauts-de-France;139
Droizy;02;Hauts-de-France;75
Dury;02;Hauts-de-France;227
Ébouleau;02;Hauts-de-France;210
Effry;02;Hauts-de-France;334
Englancourt;02;Hauts-de-France;132
Épagny;02;Hauts-de-France;342
Éparcy;02;Hauts-de-France;37
Épaux-Bézu;02;Hauts-de-France;578
Épieds;02;Hauts-de-France;391
L' Épine-aux-Bois;02;Hauts-de-France;268
Eppes;02;Hauts-de-France;432
Erlon;02;Hauts-de-France;293
Erloy;02;Hauts-de-France;94
Esquéhéries;02;Hauts-de-France;868
Essigny-le-Grand;02;Hauts-de-France;1062
Essigny-le-Petit;02;Hauts-de-France;354
Essises;02;Hauts-de-France;438
Essômes-sur-Marne;02;Hauts-de-France;2858
Estrées;02;Hauts-de-France;419
Étampes-sur-Marne;02;Hauts-de-France;1286
Étaves-et-Bocquiaux;02;Hauts-de-France;579
Étouvelles;02;Hauts-de-France;222
Étréaupont;02;Hauts-de-France;879
Étreillers;02;Hauts-de-France;1230
Étrépilly;02;Hauts-de-France;115
Étreux;02;Hauts-de-France;1507
Évergnicourt;02;Hauts-de-France;583
Faucoucourt;02;Hauts-de-France;325
Faverolles;02;Hauts-de-France;324
Fayet;02;Hauts-de-France;681
La Fère;02;Hauts-de-France;3024
Fère-en-Tardenois;02;Hauts-de-France;3153
La Ferté-Chevresis;02;Hauts-de-France;572
La Ferté-Milon;02;Hauts-de-France;2258
Fesmy-le-Sart;02;Hauts-de-France;496
Festieux;02;Hauts-de-France;684
Fieulaine;02;Hauts-de-France;271
Filain;02;Hauts-de-France;132
La Flamengrie;02;Hauts-de-France;1153
Flavigny-le-Grand-et-Beaurain;02;Hauts-de-France;488
Flavy-le-Martel;02;Hauts-de-France;1713
Fleury;02;Hauts-de-France;142
Fluquières;02;Hauts-de-France;226
Folembray;02;Hauts-de-France;1414
Fonsomme;02;Hauts-de-France;483
Fontaine-lès-Clercs;02;Hauts-de-France;264
Fontaine-lès-Vervins;02;Hauts-de-France;1100
Fontaine-Notre-Dame;02;Hauts-de-France;394
Fontaine-Uterte;02;Hauts-de-France;131
Fontenelle;02;Hauts-de-France;277
Fontenoy;02;Hauts-de-France;506
Foreste;02;Hauts-de-France;170
Fossoy;02;Hauts-de-France;544
Fourdrain;02;Hauts-de-France;429
Francilly-Selency;02;Hauts-de-France;450
Franqueville;02;Hauts-de-France;119
Fresnes-en-Tardenois;02;Hauts-de-France;275
Fresnes-sous-Coucy;02;Hauts-de-France;160
Fresnoy-le-Grand;02;Hauts-de-France;3000
Fressancourt;02;Hauts-de-France;200
Frières-Faillouël;02;Hauts-de-France;1030
Froidestrées;02;Hauts-de-France;185
Froidmont-Cohartille;02;Hauts-de-France;274
Gandelu;02;Hauts-de-France;698
Gauchy;02;Hauts-de-France;5394
Gercy;02;Hauts-de-France;285
Gergny;02;Hauts-de-France;141
Germaine;02;Hauts-de-France;83
Gibercourt;02;Hauts-de-France;44
Gizy;02;Hauts-de-France;690
Gland;02;Hauts-de-France;457
Goudelancourt-lès-Berrieux;02;Hauts-de-France;55
Goudelancourt-lès-Pierrepont;02;Hauts-de-France;138
Goussancourt;02;Hauts-de-France;126
Gouy;02;Hauts-de-France;571
Grand-Rozoy;02;Hauts-de-France;312
Grand-Verly;02;Hauts-de-France;140
Grandlup-et-Fay;02;Hauts-de-France;321
Grandrieux;02;Hauts-de-France;89
Gricourt;02;Hauts-de-France;1015
Grisolles;02;Hauts-de-France;247
Gronard;02;Hauts-de-France;76
Grougis;02;Hauts-de-France;364
Grugies;02;Hauts-de-France;1364
Guignicourt;02;Hauts-de-France;2237
Guise;02;Hauts-de-France;4998
Guivry;02;Hauts-de-France;257
Guny;02;Hauts-de-France;424
Guyencourt;02;Hauts-de-France;256
Hannapes;02;Hauts-de-France;317
Happencourt;02;Hauts-de-France;139
Haramont;02;Hauts-de-France;589
Harcigny;02;Hauts-de-France;246
Hargicourt;02;Hauts-de-France;596
Harly;02;Hauts-de-France;1669
Hartennes-et-Taux;02;Hauts-de-France;395
Hary;02;Hauts-de-France;220
Hautevesnes;02;Hauts-de-France;174
Hauteville;02;Hauts-de-France;168
Haution;02;Hauts-de-France;154
La Hérie;02;Hauts-de-France;153
Le Hérie-la-Viéville;02;Hauts-de-France;354
Hinacourt;02;Hauts-de-France;27
Hirson;02;Hauts-de-France;9338
Holnon;02;Hauts-de-France;1439
Homblières;02;Hauts-de-France;1514
Houry;02;Hauts-de-France;52
Housset;02;Hauts-de-France;159
Iron;02;Hauts-de-France;248
Itancourt;02;Hauts-de-France;1070
Iviers;02;Hauts-de-France;230
Jaulgonne;02;Hauts-de-France;655
Jeancourt;02;Hauts-de-France;275
Jeantes;02;Hauts-de-France;204
Joncourt;02;Hauts-de-France;306
Jouaignes;02;Hauts-de-France;151
Jumencourt;02;Hauts-de-France;156
Jumigny;02;Hauts-de-France;65
Jussy;02;Hauts-de-France;1264
Juvigny;02;Hauts-de-France;276
Juvincourt-et-Damary;02;Hauts-de-France;596
Laffaux;02;Hauts-de-France;152
Laigny;02;Hauts-de-France;199
Lanchy;02;Hauts-de-France;39
Landifay-et-Bertaignemont;02;Hauts-de-France;281
Landouzy-la-Cour;02;Hauts-de-France;189
Landouzy-la-Ville;02;Hauts-de-France;565
Landricourt;02;Hauts-de-France;146
Laniscourt;02;Hauts-de-France;181
Laon;02;Hauts-de-France;26031
Lappion;02;Hauts-de-France;277
Largny-sur-Automne;02;Hauts-de-France;255
Latilly;02;Hauts-de-France;216
Launoy;02;Hauts-de-France;99
Laval-en-Laonnois;02;Hauts-de-France;253
Lavaqueresse;02;Hauts-de-France;212
Laversine;02;Hauts-de-France;164
Lehaucourt;02;Hauts-de-France;894
Lemé;02;Hauts-de-France;447
Lempire;02;Hauts-de-France;94
Lerzy;02;Hauts-de-France;212
Leschelle;02;Hauts-de-France;278
Lesdins;02;Hauts-de-France;843
Lesges;02;Hauts-de-France;105
Lesquielles-Saint-Germain;02;Hauts-de-France;816
Leuilly-sous-Coucy;02;Hauts-de-France;420
Leury;02;Hauts-de-France;107
Leuze;02;Hauts-de-France;174
Levergies;02;Hauts-de-France;558
Lhuys;02;Hauts-de-France;147
Licy-Clignon;02;Hauts-de-France;77
Lierval;02;Hauts-de-France;116
Liesse-Notre-Dame;02;Hauts-de-France;1405
Liez;02;Hauts-de-France;410
Limé;02;Hauts-de-France;192
Lislet;02;Hauts-de-France;239
Lizy;02;Hauts-de-France;266
Logny-lès-Aubenton;02;Hauts-de-France;74
Longpont;02;Hauts-de-France;279
Lor;02;Hauts-de-France;146
Louâtre;02;Hauts-de-France;206
Loupeigne;02;Hauts-de-France;92
Lucy-le-Bocage;02;Hauts-de-France;195
Lugny;02;Hauts-de-France;109
Luzoir;02;Hauts-de-France;293
Ly-Fontaine;02;Hauts-de-France;124
Maast-et-Violaine;02;Hauts-de-France;152
Mâchecourt;02;Hauts-de-France;125
Macogny;02;Hauts-de-France;77
Macquigny;02;Hauts-de-France;378
Magny-la-Fosse;02;Hauts-de-France;126
Maissemy;02;Hauts-de-France;248
Maizy;02;Hauts-de-France;419
La Malmaison;02;Hauts-de-France;416
Malzy;02;Hauts-de-France;203
Manicamp;02;Hauts-de-France;315
Marchais;02;Hauts-de-France;434
Marcy;02;Hauts-de-France;187
Marcy-sous-Marle;02;Hauts-de-France;195
Marest-Dampcourt;02;Hauts-de-France;367
Mareuil-en-Dôle;02;Hauts-de-France;246
Marfontaine;02;Hauts-de-France;86
Margival;02;Hauts-de-France;375
Marigny-en-Orxois;02;Hauts-de-France;489
Marizy-Saint-Mard;02;Hauts-de-France;50
Marizy-Sainte-Geneviève;02;Hauts-de-France;131
Marle;02;Hauts-de-France;2322
Marly-Gomont;02;Hauts-de-France;497
Martigny;02;Hauts-de-France;442
Martigny-Courpierre;02;Hauts-de-France;124
Mauregny-en-Haye;02;Hauts-de-France;428
Mayot;02;Hauts-de-France;212
Mennessis;02;Hauts-de-France;426
Menneville;02;Hauts-de-France;480
Mennevret;02;Hauts-de-France;655
Mercin-et-Vaux;02;Hauts-de-France;985
Merlieux-et-Fouquerolles;02;Hauts-de-France;272
Mesbrecourt-Richecourt;02;Hauts-de-France;307
Mesnil-Saint-Laurent;02;Hauts-de-France;480
Meurival;02;Hauts-de-France;52
Mézières-sur-Oise;02;Hauts-de-France;526
Mézy-Moulins;02;Hauts-de-France;533
Missy-aux-Bois;02;Hauts-de-France;102
Missy-lès-Pierrepont;02;Hauts-de-France;111
Missy-sur-Aisne;02;Hauts-de-France;658
Molain;02;Hauts-de-France;154
Molinchart;02;Hauts-de-France;342
Monampteuil;02;Hauts-de-France;137
Monceau-le-Neuf-et-Faucouzy;02;Hauts-de-France;321
Monceau-le-Waast;02;Hauts-de-France;222
Monceau-lès-Leups;02;Hauts-de-France;484
Monceau-sur-Oise;02;Hauts-de-France;129
Mondrepuis;02;Hauts-de-France;1046
Monnes;02;Hauts-de-France;108
Mons-en-Laonnois;02;Hauts-de-France;1201
Mont-d'Origny;02;Hauts-de-France;869
Mont-Notre-Dame;02;Hauts-de-France;745
Mont-Saint-Jean;02;Hauts-de-France;73
Mont-Saint-Martin;02;Hauts-de-France;77
Mont-Saint-Père;02;Hauts-de-France;710
Montaigu;02;Hauts-de-France;766
Montbavin;02;Hauts-de-France;47
Montbrehain;02;Hauts-de-France;841
Montchâlons;02;Hauts-de-France;77
Montcornet;02;Hauts-de-France;1347
Montescourt-Lizerolles;02;Hauts-de-France;1686
Montfaucon;02;Hauts-de-France;209
Montgobert;02;Hauts-de-France;198
Montgru-Saint-Hilaire;02;Hauts-de-France;34
Monthenault;02;Hauts-de-France;160
Monthiers;02;Hauts-de-France;165
Monthurel;02;Hauts-de-France;154
Montigny-en-Arrouaise;02;Hauts-de-France;301
Montigny-l'Allier;02;Hauts-de-France;281
Montigny-le-Franc;02;Hauts-de-France;147
Montigny-Lengrain;02;Hauts-de-France;712
Montigny-lès-Condé;02;Hauts-de-France;64
Montigny-sous-Marle;02;Hauts-de-France;62
Montigny-sur-Crécy;02;Hauts-de-France;332
Montlevon;02;Hauts-de-France;300
Montloué;02;Hauts-de-France;194
Montreuil-aux-Lions;02;Hauts-de-France;1387
Morcourt;02;Hauts-de-France;593
Morgny-en-Thiérache;02;Hauts-de-France;88
Morsain;02;Hauts-de-France;443
Mortefontaine;02;Hauts-de-France;242
Mortiers;02;Hauts-de-France;190
Moulins;02;Hauts-de-France;77
Moussy-Verneuil;02;Hauts-de-France;124
Moÿ-de-l'Aisne;02;Hauts-de-France;988
Muret-et-Crouttes;02;Hauts-de-France;131
Muscourt;02;Hauts-de-France;57
Nampcelles-la-Cour;02;Hauts-de-France;124
Nampteuil-sous-Muret;02;Hauts-de-France;101
Nanteuil-la-Fosse;02;Hauts-de-France;191
Nanteuil-Notre-Dame;02;Hauts-de-France;62
Nauroy;02;Hauts-de-France;720
Nesles-la-Montagne;02;Hauts-de-France;1236
Neufchâtel-sur-Aisne;02;Hauts-de-France;426
Neuflieux;02;Hauts-de-France;97
Neuilly-Saint-Front;02;Hauts-de-France;2139
Neuve-Maison;02;Hauts-de-France;621
La Neuville-Bosmont;02;Hauts-de-France;192
La Neuville-en-Beine;02;Hauts-de-France;205
La Neuville-Housset;02;Hauts-de-France;70
La Neuville-lès-Dorengt;02;Hauts-de-France;388
Neuville-Saint-Amand;02;Hauts-de-France;863
Neuville-sur-Ailette;02;Hauts-de-France;107
Neuville-sur-Margival;02;Hauts-de-France;120
Neuvillette;02;Hauts-de-France;195
Nizy-le-Comte;02;Hauts-de-France;252
Nogent-l'Artaud;02;Hauts-de-France;2224
Nogentel;02;Hauts-de-France;1029
Noircourt;02;Hauts-de-France;83
Noroy-sur-Ourcq;02;Hauts-de-France;133
Le Nouvion-en-Thiérache;02;Hauts-de-France;2651
Nouvion-et-Catillon;02;Hauts-de-France;484
Nouvion-le-Comte;02;Hauts-de-France;262
Nouvion-le-Vineux;02;Hauts-de-France;165
Nouvron-Vingré;02;Hauts-de-France;234
Noyales;02;Hauts-de-France;172
Noyant-et-Aconin;02;Hauts-de-France;508
Ognes;02;Hauts-de-France;1164
Ohis;02;Hauts-de-France;321
Oigny-en-Valois;02;Hauts-de-France;158
Oisy;02;Hauts-de-France;470
Ollezy;02;Hauts-de-France;189
Omissy;02;Hauts-de-France;791
Orainville;02;Hauts-de-France;523
Orgeval;02;Hauts-de-France;68
Origny-en-Thiérache;02;Hauts-de-France;1493
Origny-Sainte-Benoite;02;Hauts-de-France;1712
Osly-Courtil;02;Hauts-de-France;328
Ostel;02;Hauts-de-France;78
Oulches-la-Vallée-Foulon;02;Hauts-de-France;89
Oulchy-la-Ville;02;Hauts-de-France;129
Oulchy-le-Château;02;Hauts-de-France;834
Paars;02;Hauts-de-France;307
Paissy;02;Hauts-de-France;74
Pancy-Courtecon;02;Hauts-de-France;60
Papleux;02;Hauts-de-France;125
Parcy-et-Tigny;02;Hauts-de-France;263
Parfondeval;02;Hauts-de-France;148
Parfondru;02;Hauts-de-France;363
Pargnan;02;Hauts-de-France;77
Pargny-Filain;02;Hauts-de-France;255
Pargny-la-Dhuys;02;Hauts-de-France;177
Pargny-les-Bois;02;Hauts-de-France;132
Parpeville;02;Hauts-de-France;196
Pasly;02;Hauts-de-France;1025
Passy-en-Valois;02;Hauts-de-France;160
Passy-sur-Marne;02;Hauts-de-France;131
Pavant;02;Hauts-de-France;812
Pernant;02;Hauts-de-France;683
Petit-Verly;02;Hauts-de-France;155
Pierremande;02;Hauts-de-France;292
Pierrepont;02;Hauts-de-France;392
Pignicourt;02;Hauts-de-France;199
Pinon;02;Hauts-de-France;1787
Pithon;02;Hauts-de-France;84
Pleine-Selve;02;Hauts-de-France;164
Le Plessier-Huleu;02;Hauts-de-France;74
Ploisy;02;Hauts-de-France;78
Plomion;02;Hauts-de-France;478
Ployart-et-Vaurseine;02;Hauts-de-France;21
Pommiers;02;Hauts-de-France;656
Pont-Arcy;02;Hauts-de-France;129
Pont-Saint-Mard;02;Hauts-de-France;206
Pontavert;02;Hauts-de-France;614
Pontru;02;Hauts-de-France;266
Pontruet;02;Hauts-de-France;347
Pouilly-sur-Serre;02;Hauts-de-France;520
Prémont;02;Hauts-de-France;719
Prémontré;02;Hauts-de-France;664
Presles-et-Boves;02;Hauts-de-France;374
Presles-et-Thierny;02;Hauts-de-France;401
Priez;02;Hauts-de-France;50
Prisces;02;Hauts-de-France;109
Proisy;02;Hauts-de-France;351
Proix;02;Hauts-de-France;149
Prouvais;02;Hauts-de-France;316
Proviseux-et-Plesnoy;02;Hauts-de-France;124
Puiseux-en-Retz;02;Hauts-de-France;215
Puisieux-et-Clanlieu;02;Hauts-de-France;300
Quierzy;02;Hauts-de-France;432
Quincy-Basse;02;Hauts-de-France;62
Quincy-sous-le-Mont;02;Hauts-de-France;61
Raillimont;02;Hauts-de-France;81
Ramicourt;02;Hauts-de-France;158
Regny;02;Hauts-de-France;206
Remaucourt;02;Hauts-de-France;312
Remies;02;Hauts-de-France;234
Remigny;02;Hauts-de-France;364
Renansart;02;Hauts-de-France;173
Renneval;02;Hauts-de-France;123
Résigny;02;Hauts-de-France;186
Ressons-le-Long;02;Hauts-de-France;786
Retheuil;02;Hauts-de-France;383
Reuilly-Sauvigny;02;Hauts-de-France;219
Ribeauville;02;Hauts-de-France;66
Ribemont;02;Hauts-de-France;1997
Rocourt-Saint-Martin;02;Hauts-de-France;277
Rocquigny;02;Hauts-de-France;364
Rogécourt;02;Hauts-de-France;105
Rogny;02;Hauts-de-France;120
Romeny-sur-Marne;02;Hauts-de-France;513
Romery;02;Hauts-de-France;86
Ronchères;02;Hauts-de-France;116
Roucy;02;Hauts-de-France;399
Rougeries;02;Hauts-de-France;244
Roupy;02;Hauts-de-France;237
Rouvroy;02;Hauts-de-France;525
Rouvroy-sur-Serre;02;Hauts-de-France;39
Royaucourt-et-Chailvet;02;Hauts-de-France;248
Rozet-Saint-Albin;02;Hauts-de-France;318
Rozières-sur-Crise;02;Hauts-de-France;233
Rozoy-Bellevalle;02;Hauts-de-France;119
Rozoy-sur-Serre;02;Hauts-de-France;1022
Saconin-et-Breuil;02;Hauts-de-France;244
Sains-Richaumont;02;Hauts-de-France;1058
Saint-Algis;02;Hauts-de-France;160
Saint-Aubin;02;Hauts-de-France;301
Saint-Bandry;02;Hauts-de-France;275
Saint-Christophe-à-Berry;02;Hauts-de-France;448
Saint-Clément;02;Hauts-de-France;52
Saint-Erme-Outre-et-Ramecourt;02;Hauts-de-France;1767
Saint-Eugène;02;Hauts-de-France;246
Saint-Gengoulph;02;Hauts-de-France;150
Saint-Gobain;02;Hauts-de-France;2320
Saint-Gobert;02;Hauts-de-France;265
Saint-Mard;02;Hauts-de-France;114
Saint-Martin-Rivière;02;Hauts-de-France;124
Saint-Michel;02;Hauts-de-France;3521
Saint-Nicolas-aux-Bois;02;Hauts-de-France;121
Saint-Paul-aux-Bois;02;Hauts-de-France;404
Saint-Pierre-Aigle;02;Hauts-de-France;345
Saint-Pierre-lès-Franqueville;02;Hauts-de-France;55
Saint-Pierremont;02;Hauts-de-France;46
Saint-Quentin;02;Hauts-de-France;55940
Saint-Rémy-Blanzy;02;Hauts-de-France;218
Saint-Simon;02;Hauts-de-France;641
Saint-Thibaut;02;Hauts-de-France;72
Saint-Thomas;02;Hauts-de-France;86
Sainte-Croix;02;Hauts-de-France;127
Sainte-Geneviève;02;Hauts-de-France;74
Sainte-Preuve;02;Hauts-de-France;84
Samoussy;02;Hauts-de-France;395
Sancy-les-Cheminots;02;Hauts-de-France;101
Saponay;02;Hauts-de-France;294
Saulchery;02;Hauts-de-France;748
Savy;02;Hauts-de-France;634
Seboncourt;02;Hauts-de-France;1115
Selens;02;Hauts-de-France;255
La Selve;02;Hauts-de-France;223
Septmonts;02;Hauts-de-France;577
Les Septvallons;02;Hauts-de-France;1203
Septvaux;02;Hauts-de-France;173
Sequehart;02;Hauts-de-France;215
Serain;02;Hauts-de-France;414
Seraucourt-le-Grand;02;Hauts-de-France;791
Serches;02;Hauts-de-France;319
Sergy;02;Hauts-de-France;158
Seringes-et-Nesles;02;Hauts-de-France;285
Sermoise;02;Hauts-de-France;347
Servais;02;Hauts-de-France;294
Serval;02;Hauts-de-France;52
Séry-lès-Mézières;02;Hauts-de-France;598
Silly-la-Poterie;02;Hauts-de-France;131
Sinceny;02;Hauts-de-France;2091
Sissonne;02;Hauts-de-France;2157
Sissy;02;Hauts-de-France;477
Soissons;02;Hauts-de-France;29417
Soize;02;Hauts-de-France;101
Sommelans;02;Hauts-de-France;62
Sommeron;02;Hauts-de-France;150
Sommette-Eaucourt;02;Hauts-de-France;192
Sons-et-Ronchères;02;Hauts-de-France;239
Sorbais;02;Hauts-de-France;286
Soucy;02;Hauts-de-France;105
Soupir;02;Hauts-de-France;281
Le Sourd;02;Hauts-de-France;173
Surfontaine;02;Hauts-de-France;100
Suzy;02;Hauts-de-France;329
Taillefontaine;02;Hauts-de-France;276
Tannières;02;Hauts-de-France;16
Tartiers;02;Hauts-de-France;168
Tavaux-et-Pontséricourt;02;Hauts-de-France;585
Tergnier;02;Hauts-de-France;13726
Terny-Sorny;02;Hauts-de-France;334
Thenailles;02;Hauts-de-France;233
Thenelles;02;Hauts-de-France;556
Thiernu;02;Hauts-de-France;101
Le Thuel;02;Hauts-de-France;176
Torcy-en-Valois;02;Hauts-de-France;80
Toulis-et-Attencourt;02;Hauts-de-France;130
Travecy;02;Hauts-de-France;684
Trefcon;02;Hauts-de-France;87
Trélou-sur-Marne;02;Hauts-de-France;967
Troësnes;02;Hauts-de-France;235
Trosly-Loire;02;Hauts-de-France;620
Trucy;02;Hauts-de-France;151
Tugny-et-Pont;02;Hauts-de-France;280
Tupigny;02;Hauts-de-France;348
Ugny-le-Gay;02;Hauts-de-France;181
Urcel;02;Hauts-de-France;587
Urvillers;02;Hauts-de-France;659
Vadencourt;02;Hauts-de-France;557
Vailly-sur-Aisne;02;Hauts-de-France;2028
La Vallée-au-Blé;02;Hauts-de-France;367
La Vallée-Mulâtre;02;Hauts-de-France;158
Vallées en Champagne;02;Hauts-de-France;571
Variscourt;02;Hauts-de-France;190
Vassens;02;Hauts-de-France;162
Vasseny;02;Hauts-de-France;215
Vassogne;02;Hauts-de-France;89
Vaucelles-et-Beffecourt;02;Hauts-de-France;270
Vaudesson;02;Hauts-de-France;246
Vaux-Andigny;02;Hauts-de-France;942
Vaux-en-Vermandois;02;Hauts-de-France;150
Vauxaillon;02;Hauts-de-France;538
Vauxbuin;02;Hauts-de-France;809
Vauxrezis;02;Hauts-de-France;331
Vauxtin;02;Hauts-de-France;40
Vendelles;02;Hauts-de-France;119
Vendeuil;02;Hauts-de-France;967
Vendhuile;02;Hauts-de-France;573
Vendières;02;Hauts-de-France;172
Vendresse-Beaulne;02;Hauts-de-France;107
